meeting_id,onset_second,offset_second,peak_second,peak_rmse,alpha_level,ucl,temporal_position,combined_delta,pre_entropy,post_entropy,delta_entropy,z_delta_entropy,pre_pct_det,post_pct_det,delta_pct_det,z_delta_pct_det
2025.04.07startup_b,2464,2504,2488,0.9968066795399844,0.05,0.7701422269986902,0.38377294462440226,0.9168401921803586,1.1291497558952417,1.5254716163472777,0.396321860452036,0.8551797848253476,94.90195267170091,93.17129465931211,1.7306580123888011,0.9785005995353697
2025.04.07startup_b,2554,2577,2566,1.039877483820928,0.05,0.7701422269986902,0.3958044115378683,0.5423129254292984,1.599570638356703,1.666807761755397,0.06723712339869392,0.14508366673185116,92.04212455036154,90.3803716503548,1.6617529000067321,0.9395421841267457
2025.04.07startup_b,2619,2697,2666,1.521780405354174,0.05,0.7701422269986902,0.4112293691192349,0.8210943806862357,1.792612724708488,1.7641461163609184,0.028466608347569533,0.061424994254961486,89.87915545365281,92.67502648383396,2.7958710301811465,1.58076376711751
2025.04.07startup_b,2764,2802,2776,1.2609809004655697,0.05,0.7701422269986902,0.42819682245873825,1.07858111002495,1.0686533620770275,1.5310450929198016,0.4623917308427741,0.997744763400452,94.62905604462935,96.6796987442931,2.0506426996637543,1.1594174566494482
2025.04.07startup_b,3844,3862,3855,0.9473083357041618,0.05,0.7701422269986902,0.5946321147616844,0.5518030600340387,1.4873100388194325,1.3250862591215062,0.16222377969792623,0.3500450286981248,96.81780991218396,95.48499873023566,1.3328111819483013,0.7535610913699524
2025.04.07startup_b,4144,4155,4154,0.8282965406265212,0.05,0.7701422269986902,0.6407527379299707,0.8504423350046282,0.6805387766346537,1.1094990672553788,0.42896029062072516,0.9256066990936175,96.73441375893955,98.10563523067988,1.371221471740327,0.7752779709156388
2025.04.07startup_b,4943,4950,4949,0.8286627962565478,0.05,0.7701422269986902,0.7633811507018355,0.5326019185287933,0.23908373270033317,0.08849941027658412,0.15058432242374906,0.32492951133589415,94.9988044220989,96.30811551887729,1.3093110967783872,0.7402743257216926
2025.04.07startup_b,5201,5202,5202,0.7813843417266676,0.05,0.7701422269986902,0.8024062933826932,0.3475628791513091,1.5287961729124675,1.50286684433909,0.025929328573377486,0.05595007452971494,94.95415244354363,96.08465202522088,1.1304995816772418,0.6391756837729033
2025.04.07startup_b,5324,5343,5330,0.9395535693068712,0.05,0.7701422269986902,0.8221502390868425,0.6796682908291194,1.278024631424042,1.0264438266510811,0.25158080477296085,0.5428588224897227,96.08793824184687,97.53202910547354,1.4440908636266698,0.8164777591685161
2025.04.07startup_b,5704,5719,5712,0.9052101632735836,0.05,0.7701422269986902,0.8810735770476631,0.6096158024919459,1.358388186392495,1.563251720271353,0.20486353387885803,0.44205271094876875,96.01801620910818,94.6434326057256,1.3745836033825896,0.7771788940351231
2025.04.07startup_b,5826,5840,5835,0.9489339141499864,0.05,0.7701422269986902,0.9000462748727441,0.4035800343860503,1.2220907095476692,1.2801767453765427,0.058086035828873506,0.12533753138127784,94.47604730972385,95.68197568413977,1.2059283744159188,0.6818225373908228
2025.04.07startup_b,6013,6013,6013,0.7746671085528277,0.05,0.7701422269986902,0.9275026993675768,1.0015552146698916,1.1133105140043353,0.489465176699907,0.6238453373044284,1.3461279191407691,96.64715591101721,97.80915013546135,1.1619942244441432,0.6569825101990142
2025.04.07startup_b,6216,6231,6226,0.9496316586955326,0.05,0.7701422269986902,0.9603578590158877,0.5652940226835035,1.2088646361939688,1.44825452487447,0.23938988868050126,0.5165533721951504,97.05399273538978,95.9679596481193,1.0860330872704793,0.6140346731718567
2025.04.07startup_b,6321,6332,6329,0.8698107125444163,0.05,0.7701422269986902,0.9762455653246953,,0.8436897961980662,0.560576942614533,0.2831128535835332,0.6108983969057574,95.59061945230206,94.4792035326052,1.1114159196968671,0.6283859294970991
2025.04.14startup_a,497,513,507,0.7136069673625067,0.05,0.6024254087473643,0.08144578313253012,0.8730590014767703,0.6080268360049312,1.035508263484949,0.42748142748001783,0.9404515306917669,97.0402689602483,98.03044928800563,0.9901803277573293,0.8056664722617738
2025.04.14startup_a,595,641,613,1.2507641981772186,0.05,0.6024254087473643,0.09847389558232932,1.280363669222271,0.240070988059558,0.6411469981149245,0.40107601005536647,0.8823600824107086,98.26777692507544,96.20502975004247,2.0627471750329676,1.6783672560338334
2025.04.14startup_a,895,926,909,1.2098305822333393,0.05,0.6024254087473643,0.14602409638554217,0.7662587634983761,0.6741175040129033,0.6463008021886552,0.027816701824248113,0.06119624883734495,96.82561242497354,98.63389592143615,1.8082834964626073,1.4713212781594072
2025.04.14startup_a,1075,1087,1084,0.6790334297005701,0.05,0.6024254087473643,0.17413654618473895,0.5662101553363732,0.8007777185935948,0.9601317055927452,0.15935398699915038,0.3505759346754127,98.36116571554206,99.32206820699975,0.9609024914576878,0.7818443759973337
2025.04.14startup_a,1492,1498,1498,0.6264769303083553,0.05,0.6024254087473643,0.24064257028112448,1.3775666820542414,0.0,0.8915800698999701,0.8915800698999701,1.9614602824140088,98.89836555829244,99.87380576738812,0.9754402090956802,0.7936730816944737
2025.04.14startup_a,2366,2374,2371,0.6525888669657026,0.05,0.6024254087473643,0.3808835341365462,0.522784712739271,0.7034283907675574,0.8336617227847547,0.13023333201719733,0.2865110121032976,98.90396492558439,97.97106684130287,0.9328980842815184,0.7590584133752444
2025.04.14startup_a,2832,2850,2845,0.7784806215783533,0.05,0.6024254087473643,0.4570281124497992,1.059203821243714,0.10939912610505861,0.6497967056162343,0.5403975795111756,1.188865055095679,99.20709861708083,98.06467204785294,1.1424265692278937,0.9295425873917492
2025.04.14startup_a,3134,3151,3146,0.7884537779621889,0.05,0.6024254087473643,0.5053815261044177,1.0506157857383553,0.973450463988682,0.4485019186783442,0.5249485453103377,1.1548774548681426,96.75690426759635,97.91999254496668,1.1630882773703206,0.9463541166085679
2025.04.14startup_a,4134,4161,4149,0.8436219046335413,0.05,0.6024254087473643,0.6665060240963856,0.7339739037692422,1.0514066269916718,1.281605668564206,0.23019904157253435,0.5064337935963014,97.8024047381745,96.62068464152489,1.181720096649613,0.961514013942183
2025.04.14startup_a,4226,4228,4227,0.6104456222690556,0.05,0.6024254087473643,0.6790361445783133,0.28635403046545643,1.1311906354782097,1.1463351044191756,0.015144468940965883,0.03331756207750346,97.70809918630407,97.04517739505157,0.6629217912525007,0.5393904988534094
2025.04.14startup_a,4324,4337,4326,0.6838886477150329,0.05,0.6024254087473643,0.6949397590361446,0.410750447002059,1.3392918647533625,1.274116319371529,0.06517554538183346,0.14338503962463056,97.30071246038723,96.4672944120205,0.8334180483667382,0.6781158543794874
2025.04.14startup_a,4438,4455,4446,0.7661614585991545,0.05,0.6024254087473643,0.7142168674698796,0.9771903422153608,0.5035890792786119,1.0795874195705073,0.5759983402918954,1.2671860950701803,96.19626517365997,97.04084117024556,0.8445759965855899,0.6871945893605413
2025.04.14startup_a,4523,4537,4533,0.7027635157315563,0.05,0.6024254087473643,0.7281927710843373,0.5938463483292804,1.3393874134525783,1.0173311807066037,0.3220562327459746,0.7085179789920428,96.7413211990806,97.33023658196859,0.5889153828879898,0.479174717666518
2025.04.14startup_a,4623,4640,4631,0.6910383950307056,0.05,0.6024254087473643,0.7439357429718876,0.5852781713360785,0.9263518048658604,0.7689633568171848,0.1573884480486757,0.3462517839736968,98.04722966969028,99.0603165812165,1.0130869115262158,0.8243045586984602
2025.04.14startup_a,4867,4874,4872,0.6430530885899719,0.05,0.6024254087473643,0.7826506024096386,0.42605956761918945,0.9457191409457448,1.0053416948720952,0.05962255392635041,0.13116855727354304,99.55662213259166,98.67055934586307,0.8860627867285871,0.7209505779648359
2025.04.14startup_a,5093,5115,5106,0.8296027125783764,0.05,0.6024254087473643,0.8202409638554217,0.8971219817759493,0.5072945071527104,0.8390016337153351,0.3317071265626247,0.7297497735893334,98.38010688308844,97.07182207516556,1.3082848079228881,1.0644941899625653
2025.04.14startup_a,5479,5511,5490,0.8535749499033247,0.05,0.6024254087473643,0.8819277108433735,0.8489284426180805,0.6123839245403709,0.860562153297608,0.24817822875723705,0.5459876853480964,96.88070242275886,95.46503196712129,1.4156704556375672,1.1518691998880648
2025.04.14startup_a,5617,5634,5627,0.7687761105717946,0.05,0.6024254087473643,0.9039357429718875,0.7952595342890898,1.5036488237632333,1.2070445233681102,0.2966043003951231,0.6525241808999831,94.84455089633016,95.99736551291522,1.1528146165850615,0.9379948876781964
2025.04.14startup_a,5687,5729,5702,0.8619080198073052,0.05,0.6024254087473643,0.9159839357429719,0.6291708639011053,0.00402270046711746,0.0,0.00402270046711746,0.008849869417992295,96.78332866882556,98.31897933875068,1.5356506699251185,1.2494918583842183
2025.04.14startup_b,150,151,150,0.6388576976650535,0.05,0.6188116434469997,0.02880184331797235,,,0.9104909289485167,,,,98.52194657566646,,
2025.04.14startup_b,244,260,251,0.7562113601319237,0.05,0.6188116434469997,0.04819508448540707,0.8385770893534894,1.0486212756159983,1.5443244868579973,0.495703211241999,1.008908295442146,97.89169304278867,98.6659039790361,0.7742109362474281,0.6682458832648328
2025.04.14startup_b,588,591,588,0.6731823941564951,0.05,0.6188116434469997,0.11290322580645161,0.4070810649529773,0.0,0.0,0.0,0.0,99.9094018759586,98.96613646926116,0.9432654066974351,0.8141621299059546
2025.04.14startup_b,1034,1048,1042,0.7329971710809644,0.05,0.6188116434469997,0.2000768049155146,1.2254681718081464,0.16121850916310057,0.9433075841992561,0.7820890750361555,1.5917914947568101,99.95265640674765,98.95727528362288,0.9953811231247727,0.8591448488594825
2025.04.14startup_b,1330,1344,1343,0.6678066587660735,0.05,0.6188116434469997,0.2578725038402458,0.6825143258372102,0.710696655838938,0.47026459439226365,0.2404320614466744,0.48935309633365,98.69461150687384,99.70914464284631,1.0145331359724707,0.8756755553407705
2025.04.14startup_b,1418,1446,1431,1.181746150537073,0.05,0.6188116434469997,0.27476958525345624,0.7375059637114354,0.07271175676604466,0.12068101401352381,0.04796925724747915,0.09763217277112436,99.16742291117819,97.5716293625413,1.595793548636891,1.3773797546517463
2025.04.14startup_b,1719,1743,1732,1.0189202811209723,0.05,0.6188116434469997,0.3325652841781874,1.2061887792976507,0.8738476098458422,0.26694014358205,0.6069074662637922,1.235243111992645,97.61049237420247,98.97428732575649,1.363794951554027,1.1771344466026563
2025.04.14startup_b,2137,2167,2152,0.8686873286745666,0.05,0.6188116434469997,0.41321044546851,0.4383340968467075,1.4684739882995863,1.4412951511206515,0.027178837178934767,0.055317281930844654,95.85070201330832,96.80229614102159,0.951594127713264,0.8213509117625704
2025.04.14startup_b,2394,2409,2407,0.7187150221342293,0.05,0.6188116434469997,0.462173579109063,0.8178674597858019,1.1536354801338549,0.7995982331271387,0.3540372470067161,0.7205745440010831,97.13934926096094,98.19962840211385,1.060279141152904,0.9151603755705207
2025.04.14startup_b,2730,2741,2739,0.6872672523137963,0.05,0.6188116434469997,0.5259216589861752,0.7977628549952474,0.997162174727623,0.6356383495532757,0.36152382517434734,0.735812030155095,98.71911154514018,99.7151516998781,0.9960401547379263,0.8597136798353996
2025.04.14startup_b,3152,3165,3161,0.7164095844949023,0.05,0.6188116434469997,0.6069508448540707,0.9684988991562131,0.8197897600664525,1.3534524669040178,0.5336627068375652,1.0861675286458417,97.38348020811956,96.39773212322615,0.9857480848934159,0.8508302696665846
2025.04.14startup_b,3453,3464,3462,0.7002396762023407,0.05,0.6188116434469997,0.6647465437788018,1.0564941636358038,0.20730962337750966,0.8228005499934254,0.6154909266159158,1.2527130903112411,98.11205011432574,99.10874087339714,0.9966907590713987,0.8602752369603667
2025.04.14startup_b,3529,3560,3546,0.9355224551134158,0.05,0.6188116434469997,0.6808755760368663,0.8245119239734059,0.41124500683158516,0.6036522497544009,0.19240724292281575,0.3916078392988506,98.07958444749548,96.62277753003029,1.4568069174651868,1.257416008647961
2025.04.14startup_b,3626,3634,3632,0.6755453393841802,0.05,0.6188116434469997,0.6973886328725039,0.9152771274011118,0.24304211590062766,0.8750177836577262,0.6319756677570986,1.286264601998819,96.52770100774181,97.15829973231294,0.6305987245711293,0.5442896528034045
2025.04.14startup_b,3704,3724,3713,0.8755377966452063,0.05,0.6188116434469997,0.7129416282642089,0.6106091210556117,0.8426223164523511,0.9417255033119526,0.09910318685960151,0.20170542586739978,96.33275217489252,95.15157322303122,1.1811789518612983,1.0195128162438236
2025.04.14startup_b,4002,4028,4015,1.0170990738253949,0.05,0.6188116434469997,0.7709293394777266,0.583972935825402,1.628200820432348,1.618128895092494,0.010071925339854015,0.020499461766633226,95.23015680932909,96.5595560342819,1.3293992249528088,1.1474464098841708
2025.04.14startup_b,4278,4293,4289,0.7227650297710753,0.05,0.6188116434469997,0.8235407066052227,0.4518482376945406,1.4243753644794876,1.4579103317624986,0.033534967283010975,0.06825395904625954,97.3621851266903,98.33010539220483,0.9679202655145218,0.8354425163428216
2025.04.14startup_b,4588,4591,4590,0.6355804611777566,0.05,0.6188116434469997,0.881336405529954,0.37867627629090544,1.3711432783514268,1.4059460841295732,0.03480280577814643,0.07083439981406925,97.99824644770433,97.2028657725427,0.7953806751616384,0.6865181527677416
2025.04.14startup_b,4642,4654,4650,0.703697721847584,0.05,0.6188116434469997,0.8928571428571429,0.47330119461165254,1.174143940836168,1.1455324383543763,0.028611502481791673,0.05823319588069159,96.9833055411803,98.01254517008884,1.0292396289085417,0.8883691933426134
2025.04.14startup_b,4963,4965,4965,0.6234085284219538,0.05,0.6188116434469997,0.9533410138248848,0.3894147468321428,0.9605242790831701,1.0113180234341823,0.05079374435101225,0.10338087159836017,99.23655423209236,98.45399840470472,0.7825558273876396,0.6754486220659254
