meeting_id,onset_second,offset_second,peak_second,peak_rmse,alpha_level,ucl,temporal_position,combined_delta,combined_delta_v2,pre_entropy,post_entropy,delta_entropy,z_delta_entropy,pre_pct_det,post_pct_det,delta_pct_det,z_delta_pct_det,pre_rmse,post_rmse,delta_rmse,z_delta_rmse,peak_entropy,entropy_ucl,entropy_lcl,entropy_exceeds_ucl,entropy_below_lcl,entropy_outside_limits,entropy_excess_over_ucl,entropy_excess_z,peak_pct_det,pct_det_ucl,pct_det_lcl,pct_det_exceeds_ucl,pct_det_below_lcl,pct_det_outside_limits,pct_det_excess_over_ucl,pct_det_excess_z,rmse_excess_over_ucl,rmse_excess_z,auxiliary_ucl_corroboration
2024.12.02startup_b,4519,4539,4527,1.4037739183587137,0.05,1.0739802162069252,0.8350857775318207,0.48067661243300597,0.32479487966002224,1.5344479440002268,1.4915798422074762,0.04286810179275058,0.10391952444544392,92.52934699448059,94.74780576154295,2.2184587670623586,0.857433700420568,0.9445694660166921,0.9484379765307774,0.0038685105140853215,0.013031414114054821,1.6013414018042753,2.1016574953203615,0.744366583164929,False,False,False,-0.5003160935160862,0.0,93.91648168701444,97.40940775067591,88.89632900009772,False,False,False,-3.4929260636614714,0.0,0.3297937021517885,1.1109387681122433,0
2024.12.02startup_b,5119,5144,5132,1.572318910175752,0.05,1.0739802162069252,0.9466888028039108,0.9861836884622575,0.8746595187978047,1.502766552418632,1.9139475637228573,0.41118101130422535,0.9967722704940908,93.96835888123091,91.44417827589417,2.5241806053367384,0.975595106430424,0.889631320837339,1.0830688615991082,0.19343754076176922,0.6516111794688992,1.9345197509827263,2.1016574953203615,0.744366583164929,False,False,False,-0.16713774433763517,0.0,93.3338649230524,97.40940775067591,88.89632900009772,False,False,False,-4.075542827623508,0.0,0.4983386939688268,1.6786972315365372,0
2024.12.09startup_a,566,573,571,0.7051405555702124,0.05,0.6501125397729464,0.10593692022263451,0.8585976946532667,0.7357003507144849,0.7463253664627,0.30399888522769253,0.44232648123500745,0.9224114314644694,99.65564858494443,98.62374453144162,1.0319040535028137,0.7947839578420642,0.33826697521354443,0.43632226747761504,0.09805529226407061,0.48990566283692094,0.6807937753703206,1.7501898274462235,0.17238027393567035,False,False,False,-1.069396052075903,0.0,99.63429635293728,99.80505725249773,95.53310349238947,False,False,False,-0.17076089956044882,0.0,0.05502801579726602,0.2749319892001209,0
2024.12.09startup_a,648,675,659,1.0786150140762245,0.05,0.6501125397729464,0.12226345083487941,0.6348390143133475,0.817279234407725,0.0,0.03203170420192983,0.03203170420192983,0.06679774189113173,98.55892905333423,96.99717503010102,1.5617540232332061,1.2028802867355635,0.46419566439172966,0.7008065492794652,0.23661088488773552,1.18215967459648,-0.0,1.7501898274462235,0.17238027393567035,False,True,True,-1.7501898274462235,0.0,97.79805881500796,99.80505725249773,95.53310349238947,False,False,False,-2.00699843748977,0.0,0.42850247430327815,2.1408919789404277,1
2024.12.09startup_a,751,763,759,0.7637291180072021,0.05,0.6501125397729464,0.14081632653061224,0.4733642672202661,0.5029587022205632,0.9868276003074302,0.9354690978877329,0.051358502419697305,0.10710113851323959,96.30926374953629,95.21913742685382,1.0901263226824653,0.8396273959272926,0.44573833531609997,0.3332237255226792,0.11251460979342076,0.5621475722211572,0.9842399889605548,1.7501898274462235,0.17238027393567035,False,False,False,-0.7659498384856688,0.0,96.12291385802612,99.80505725249773,95.53310349238947,False,False,False,-3.682143394471609,0.0,0.11361657823425575,0.5676532473047493,0
2024.12.09startup_a,944,977,959,1.4071148510440772,0.05,0.6501125397729464,0.17792207792207793,0.8677207248945981,0.810754717386248,0.5338753833826843,0.5930904143472048,0.05921503096452052,0.12348485517686288,95.1423289703009,97.23520531441754,2.0928763441166467,1.6119565946123333,0.7021541572145189,0.8416241795478394,0.1394700223333205,0.6968227023695482,0.4023829390456117,1.7501898274462235,0.17238027393567035,False,False,False,-1.3478068884006118,0.0,95.55598031251492,99.80505725249773,95.53310349238947,False,False,False,-4.249076939982814,0.0,0.7570023112711308,3.782148933620126,0
2024.12.09startup_a,1094,1118,1104,0.875015540956317,0.05,0.6501125397729464,0.20482374768089054,0.833995946646982,0.7543726320845471,1.06405888723041,0.7671774686091575,0.2968814186212525,0.619105628858195,99.0372828983195,97.67546629739891,1.3618166009205908,1.0488862644357688,0.5008631405322133,0.6199784285985701,0.11911528806635685,0.5951260029596774,0.8301899714180443,1.7501898274462235,0.17238027393567035,False,False,False,-0.9199998560281792,0.0,98.86923217216852,99.80505725249773,95.53310349238947,False,False,False,-0.9358250803292094,0.0,0.2249030011833706,1.1236645297229362,0
2024.12.09startup_a,1331,1359,1347,1.1056882149538336,0.05,0.6501125397729464,0.24990723562152134,0.9878793108588138,0.8204936272334749,1.3649199839662487,1.6608404438558262,0.2959204598895775,0.6171016807409859,96.22192861237008,94.45792269493795,1.7640059174321294,1.3586569409766416,0.6998675522303712,0.6026495738016706,0.09721797842870061,0.48572225998279706,1.530333327439556,1.7501898274462235,0.17238027393567035,False,False,False,-0.21985650000666745,0.0,95.73529411764706,99.80505725249773,95.53310349238947,False,False,False,-4.069763134850675,0.0,0.45557567518088726,2.276155605357889,0
2024.12.09startup_a,2713,2728,2723,0.839145728568181,0.05,0.6501125397729464,0.5051948051948052,0.6297898559253629,0.5819548620301803,0.36139826193831637,0.1766083554949141,0.18478990644340226,0.3853540978300211,98.19230119789799,97.05725443974083,1.1350467581571593,0.8742256140207046,0.47363138022386503,0.5709619666699631,0.0973305864460981,0.48628487423981537,0.208180945557171,1.7501898274462235,0.17238027393567035,False,False,False,-1.5420088818890525,0.0,98.11635670004767,99.80505725249773,95.53310349238947,False,False,False,-1.688700552450058,0.0,0.18903318879523467,0.9444511103541915,0
2024.12.09startup_a,2802,2809,2805,0.6973949600801455,0.05,0.6501125397729464,0.5204081632653061,0.6342694404389306,0.531279823880977,0.8662664442373672,0.5318546183627216,0.3344118258746456,0.6973701645499979,97.18496923804545,96.44339499287197,0.7415742451734815,0.5711687163278634,0.3465452006042087,0.4116545612848623,0.0651093606806536,0.32530059076506984,0.5140912790181235,1.7501898274462235,0.17238027393567035,False,False,False,-1.2360985484281,0.0,97.272030651341,99.80505725249773,95.53310349238947,False,False,False,-2.5330266011567346,0.0,0.04728242030719909,0.23623330190837621,0
2024.12.09startup_a,2902,2911,2910,0.7153482745151205,0.05,0.6501125397729464,0.5398886827458256,0.9557277813265235,0.6377598172875772,1.0848178365532353,1.6317606313781146,0.5469427948248793,1.1405744573442145,96.11348847554116,95.11261857940394,1.0008698961372176,0.7708811053088324,0.38659484112827297,0.3862297871942619,0.00036505393401109476,0.001823889209684832,1.24810682051445,1.7501898274462235,0.17238027393567035,False,False,False,-0.5020830069317734,0.0,95.97338338167548,99.80505725249773,95.53310349238947,False,False,False,-3.8316738708222573,0.0,0.06523573474217415,0.32593198318607136,0
2024.12.09startup_a,3097,3124,3109,1.0774613354932328,0.05,0.6501125397729464,0.5768089053803339,0.6720759013793466,0.5885441932522185,1.0751630639071954,0.9845347897002036,0.09062827420699182,0.1889928812514642,96.64386328849812,98.14365849923654,1.4997952107384123,1.1551589215072289,0.5622347812162832,0.6465947384637669,0.08435995724748369,0.4214807769979627,0.9559312637896478,1.7501898274462235,0.17238027393567035,False,False,False,-0.7942585636565758,0.0,97.4671491144544,99.80505725249773,95.53310349238947,False,False,False,-2.337908138043332,0.0,0.4273487957202864,2.1351279486892176,0
2024.12.09startup_a,3276,3298,3288,0.9644179937929316,0.05,0.6501125397729464,0.6100185528756957,0.5514314112676818,0.4696899628159068,1.0558577427294926,1.0050544309094702,0.0508033118200224,0.10594336438596626,98.04282908268459,96.74848334290229,1.294345739782301,0.9969194581493974,0.5909195899375013,0.529631824518561,0.06128776541894032,0.3062070659123568,1.1412418450836317,1.7501898274462235,0.17238027393567035,False,False,False,-0.6089479823625918,0.0,97.81428890045348,99.80505725249773,95.53310349238947,False,False,False,-1.990768352044256,0.0,0.3143054540199852,1.5703387163462827,0
2024.12.09startup_a,3436,3443,3439,0.6824819400394141,0.05,0.6501125397729464,0.6380333951762523,0.35012225287284304,0.24600335045332522,1.437199060382665,1.420633837034272,0.016565223348393054,0.03454450960895934,97.47552546903493,96.61121697657943,0.8643084924555069,0.6656999961367267,0.42591534698479677,0.4183565210849746,0.0075588258998221525,0.037765545614289596,1.418464503832282,1.7501898274462235,0.17238027393567035,False,False,False,-0.33172532361394147,0.0,97.44500529694024,99.80505725249773,95.53310349238947,False,False,False,-2.360051955557495,0.0,0.03236940026646773,0.16172459565436575,0
2024.12.09startup_a,3656,3671,3667,0.8029999289677866,0.05,0.6501125397729464,0.6803339517625232,0.4412984675819585,0.39235634820799326,0.9787568344232479,0.9689916190754533,0.00976521534779462,0.02036402216382868,97.33735835472697,96.21788226413742,1.1194760905895578,0.8622329130000883,0.47244046098795334,0.4135014632439416,0.058938997744011734,0.29447210946006286,0.8513226827573213,1.7501898274462235,0.17238027393567035,False,False,False,-0.8988671446889023,0.0,97.22469677242512,99.80505725249773,95.53310349238947,False,False,False,-2.5803604800726134,0.0,0.15288738919484024,0.7638587985765404,0
2024.12.09startup_a,3960,3970,3968,0.7236840087934375,0.05,0.6501125397729464,0.736178107606679,0.5206970696817954,0.4270432019595852,1.0530481653882364,1.1715450261028377,0.1184968607146013,0.24710901009277075,97.70343557746877,98.73469197921717,1.0312564017484078,0.79428512927082,0.44393360826331535,0.3959502248929686,0.047983383370346744,0.23973546651516492,1.1858996197264204,1.7501898274462235,0.17238027393567035,False,False,False,-0.5642902077198031,0.0,97.82705926202011,99.80505725249773,95.53310349238947,False,False,False,-1.9779979904776184,0.0,0.07357146902049116,0.3675791327948202,0
2024.12.09startup_a,4613,4616,4615,0.6695379851714736,0.05,0.6501125397729464,0.8562152133580705,0.40332733430713735,0.35434928297461205,0.7386695905324009,0.7833125191879734,0.04464292865557251,0.09309672713010007,97.8951471459473,96.96870251283487,0.926444633112439,0.7135579414841746,0.4801927367328616,0.5315101844312309,0.05131744769836927,0.2563931803095616,0.3491843735073079,1.7501898274462235,0.17238027393567035,False,False,False,-1.4010054539389156,0.0,97.96885210193858,99.80505725249773,95.53310349238947,False,False,False,-1.8362051505591523,0.0,0.019425445398527197,0.09705376919624933,0
2024.12.09startup_a,4777,4795,4789,0.8602796744001385,0.05,0.6501125397729464,0.8884972170686456,0.5089555659350943,0.5804363152843967,0.9435281786298458,0.9154985642705225,0.028029614359323385,0.05845193042114946,97.29039840150102,96.04468901170156,1.2457093897994582,0.9594592014490392,0.48830760038240995,0.34351853290656603,0.1447890674758439,0.7233978139830013,0.9559312637896478,1.7501898274462235,0.17238027393567035,False,False,False,-0.7942585636565758,0.0,97.05342951461058,99.80505725249773,95.53310349238947,False,False,False,-2.751627737887148,0.0,0.21016713462719216,1.0500409209814603,0
2024.12.09startup_a,5114,5118,5115,0.6954630903287536,0.05,0.6501125397729464,0.9489795918367347,0.7636199853391099,0.523850840451095,0.8973917553428822,0.5282954616817682,0.36909629366111396,0.7696998823891195,97.9701413823181,96.98659273355217,0.9835486487659324,0.7575400882891004,0.4569589256626694,0.46582814363057096,0.008869217967901577,0.04431255067506513,0.2829047929798921,1.7501898274462235,0.17238027393567035,False,False,False,-1.4672850344663315,0.0,98.06861804222648,99.80505725249773,95.53310349238947,False,False,False,-1.7364392102712571,0.0,0.04535055055580728,0.22658125856408246,0
2024.12.13startup_a,317,320,319,0.7866530123758037,0.05,0.7501800575054263,0.0612754514022282,0.4187357404317686,0.43501772369302305,0.03203170420192982,0.061126720499649095,0.029095016297719274,0.06343456347447618,99.3573495608364,98.25899892964313,1.09835063119327,0.774036917389061,0.4061761599208366,0.521479683447981,0.1153035235271444,0.46758169021553203,-0.0,1.5872543274675084,0.0781059790097085,False,True,True,-1.5872543274675084,0.0,99.39258870826778,100.03527171974142,95.36632828002826,False,False,False,-0.6426830114736362,0.0,0.03647295487037738,0.14790602545143433,1
2024.12.13startup_a,546,572,565,1.0326949762234416,0.05,0.7501800575054263,0.10852862082212832,1.0008676026241519,1.0628959032892598,0.9648601835561952,0.6317307593919478,0.3331294241642474,0.7263071924802174,97.873065841368,96.06324626894924,1.8098195724187605,1.2754280127680864,0.857641761723551,0.5649446589372783,0.2926971027862727,1.1869525046194758,0.9127341558073344,1.5872543274675084,0.0781059790097085,False,False,False,-0.674520171660174,0.0,97.24527725444268,100.03527171974142,95.36632828002826,False,False,False,-2.789994465298733,0.0,0.2825149187180154,1.14566146085011,0
2024.12.13startup_a,1800,1816,1811,0.9458126892164131,0.05,0.7501800575054263,0.3478678447944679,0.540714195797934,0.42582238038966674,0.375763186967796,0.4513995834055373,0.07563639643774134,0.1649066541745383,97.8251125845109,96.52457742115631,1.3005351633545956,0.9165217374213298,0.5107745353598379,0.46243226908500085,0.04834226627483701,0.19603874957313205,0.3491843735073079,1.5872543274675084,0.0781059790097085,False,False,False,-1.2380699539602005,0.0,97.7979460234058,100.03527171974142,95.36632828002826,False,False,False,-2.237325696335617,0.0,0.19563263171098688,0.7933342694007209,0
2024.12.13startup_a,2108,2114,2113,0.787751880389321,0.05,0.7501800575054263,0.40587783326930466,0.7595352821828425,0.547405953841866,0.3480061907007584,0.0,0.3480061907007584,0.7587423415620635,98.56280206087727,99.64170019179247,1.0788981309151922,0.7603282228036214,0.47487407373487917,0.44450650893815435,0.03036756479672481,0.12314729715991304,-0.0,1.5872543274675084,0.0781059790097085,False,True,True,-1.5872543274675084,0.0,98.84328358208955,100.03527171974142,95.36632828002826,False,False,False,-1.1919881376518617,0.0,0.03757182288389471,0.1523621821010033,1
2024.12.13startup_a,2916,2927,2923,0.7891090346867975,0.05,0.7501800575054263,0.5614675374567807,0.7990406450663607,0.6050339681077682,1.273991670318648,0.944614935452666,0.32937673486598207,0.7181253717499962,96.06019346591721,94.81154483344879,1.2486486324684165,0.8799559183827251,0.5383942164910838,0.4848779175901051,0.05351629890097864,0.217020614190583,1.1933654824135869,1.5872543274675084,0.0781059790097085,False,False,False,-0.3938888450539215,0.0,95.61342592592592,100.03527171974142,95.36632828002826,False,False,False,-4.421845793815493,0.0,0.03892897718137123,0.1578657476546436,0
2024.12.13startup_a,3058,3090,3074,1.1978071744222647,0.05,0.7501800575054263,0.590472531694199,0.6906065018432644,0.4779875225441517,1.4215266680057288,1.416286971474433,0.0052396965312957455,0.011423876130549801,95.4407497153449,97.3844667643039,1.9437170489590017,1.369789127555979,0.756714679100302,0.7697224822601779,0.01300780315987593,0.052749563945926344,1.4274202463828694,1.5872543274675084,0.0781059790097085,False,False,False,-0.15983408108463903,0.0,96.16960728514512,100.03527171974142,95.36632828002826,False,False,False,-3.8656644345962974,0.0,0.44762711691683843,1.8152285161086825,0
2024.12.13startup_a,3123,3141,3135,1.002491928378008,0.05,0.7501800575054263,0.6021897810218978,1.545761028205281,1.1947605219925428,1.4730410119585349,0.4750287377269108,0.9980122742316241,2.175921549939636,97.70663672514569,96.40740877928049,1.2992279458651979,0.9156005064709263,0.5326822699362473,0.6541945294911512,0.12151225955490386,0.4927595095670664,1.272538115441929,1.5872543274675084,0.0781059790097085,False,False,False,-0.3147162120255793,0.0,97.4180083482409,100.03527171974142,95.36632828002826,False,False,False,-2.6172633715005134,0.0,0.2523118708725818,1.0231813168855262,0
2024.12.13startup_a,3392,3418,3407,1.3114772868156082,0.05,0.7501800575054263,0.6544371878601614,0.9140254778682444,0.8705501969803086,1.2835690190054616,1.5274681281538849,0.24389910914842328,0.5317623252837517,96.46342940802778,94.62400882810371,1.8394205799240666,1.2962886304527372,0.7313030258360309,0.9245351409173739,0.19323211508134297,0.7835996352044368,1.3939473942522724,1.5872543274675084,0.0781059790097085,False,False,False,-0.19330693321523595,0.0,95.89221163325664,100.03527171974142,95.36632828002826,False,False,False,-4.14306008648478,0.0,0.5612972293101819,2.2761863572396743,0
2024.12.13startup_a,3483,3489,3483,0.8589130696222289,0.05,0.7501800575054263,0.6690357280061467,0.6247865569798821,0.4204804735921248,1.539335003059635,1.3039559488403372,0.23537905421929795,0.5131864303718113,96.38216185348526,95.3372365268621,1.044925326623158,0.7363866835879529,0.5714343771276018,0.5685077065096279,0.0029266706179739144,0.011868306816610165,1.5613116549052577,1.5872543274675084,0.0781059790097085,False,False,False,-0.02594267256225069,0.0,96.5330321852061,100.03527171974142,95.36632828002826,False,False,False,-3.5022395345353203,0.0,0.10873301211680264,0.44093679041674333,0
